,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
829,500109012,YouBike2.0_捷運關渡站(2號出口),14,0,北投區,2023-05-27 16:10:11,25.12618,121.46737,捷運關渡站2號出口外人行道,Beitou Dist,YouBike2.0_MRT Guandu Sta. (Exit 2),Ln. 583， Sec. 4， Zhongyang N. Rd. Intersection,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:10:11,2023-05-27
830,500109013,YouBike2.0_中央北路四段540巷口,19,2,北投區,2023-05-27 16:14:15,25.12796,121.46782,中央北路四段529號(對面),Beitou Dist,YouBike2.0_Ln. 540， Sec. 4， Zhongyang N. Rd. Intersection,No. 529， Sec. 4， Zhongyang N. Rd. (Opposite),17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:14:15,2023-05-27
831,500109014,YouBike2.0_大度立德路口,18,1,北投區,2023-05-27 15:58:15,25.1231,121.47092,大度路三段立德路口(西北側),Beitou Dist,YouBike2.0_Dadu & Lide Rd. Intersection,Sec. 3， Dadu Rd. & Lide Rd. Intersection (Northwest),17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:58:15,2023-05-27
834,500109017,YouBike2.0_豐年公園,20,0,北投區,2023-05-27 14:08:04,25.13475,121.49613,大業路529號(對面),Beitou Dist,YouBike2.0_Fengnian Park,No. 259， Daye Rd. (Opposite),20,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 14:08:04,2023-05-27
835,500109018,YouBike2.0_稻香重三路口,15,3,北投區,2023-05-27 16:13:15,25.13997,121.48967,稻香重三路口(對面路側),Beitou Dist,YouBike2.0_Daoxiang Chongshan Rd. Intersection,Daoxiang & Chongshan Rd. Intersection,9,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:13:15,2023-05-27
846,500109030,YouBike2.0_北投奇岩長青樂活大樓,15,2,北投區,2023-05-27 16:11:18,25.12666,121.50373,三合街一段119號(前),Beitou Dist,YouBike2.0_Beitou Qiyan Elderly Service Center,No. 119， Sec. 1， Sanhe St.,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:11:18,2023-05-27
855,500109040,YouBike2.0_振興公園,13,2,北投區,2023-05-27 16:23:15,25.11865,121.5235,天母西路109號(對面),Beitou Dist,YouBike2.0_Zhenxing Park,No. 109， Tianmu W. Rd. (Opposite),10,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
859,500109044,YouBike2.0_榮富公園,13,1,北投區,2023-05-27 16:05:16,25.1137,121.52437,榮華三路2號(旁),Beitou Dist,YouBike2.0_Rongfu Park,No. 2， Ronghua 3rd Rd.,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:05:16,2023-05-27
860,500109045,YouBike2.0_中正高中,31,3,北投區,2023-05-27 16:23:15,25.10467,121.51654,文林北路77號(前),Beitou Dist,YouBike2.0_Zhongzheng Senior High School,No. 77， Wenlin N. Rd.,27,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
861,500109046,YouBike2.0_立功立德路口,32,0,北投區,2023-05-27 15:59:04,25.12501,121.47158,立德路15號(前),Beitou Dist,YouBike2.0_Ligong & Lide Rd. Intersection,No.15， Lide Rd. (Front),32,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:59:04,2023-05-27
871,500109056,YouBike2.0_中和街455巷11弄,13,1,北投區,2023-05-27 16:01:16,25.14319,121.49621,中和街455巷11弄6-8號(前),Beitou Dist,YouBike2.0_Aly. 11， Ln. 455， Zhonghe St.,No. 6-8， Aly. 11， Ln. 455， Zhonghe St.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:01:16,2023-05-27
873,500109058,YouBike2.0_文化三杏林一路口,17,0,北投區,2023-05-27 16:24:04,25.14058,121.49915,杏林一路3號(旁),Beitou Dist,YouBike2.0_Wenhua 3rd Rd. & Xinglin 1st Rd. Intersection,No. 3， Xinglin 1st Rd.,17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:04,2023-05-27
874,500109059,YouBike2.0_珠海復興一路口,15,0,北投區,2023-05-27 16:23:04,25.14045,121.50446,珠海路/復興一路口(東側),Beitou Dist,YouBike2.0_Zhuhai Rd. & Fuxing 1st Rd. Intersection,Zhuhai Rd. & Fuxing 1st Rd. Intersection (East),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:04,2023-05-27
876,500109061,YouBike2.0_新奇岩社會住宅,12,2,北投區,2023-05-27 15:40:22,25.12287,121.5037,磺港路269-271號(旁),Beitou Dist,YouBike2.0_Xinqiyan Social Housing,No. 269-271， Huanggang Rd.,10,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:40:22,2023-05-27
882,500109067,YouBike2.0_中庸公園,12,2,北投區,2023-05-27 16:22:14,25.13774,121.50142,珠海路1號旁,Beitou Dist,YouBike2.0_Zhongyong Park,No. 1， Zhuhai Rd.,8,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:22:14,2023-05-27
883,500109068,YouBike2.0_豐年公園_1,18,1,北投區,2023-05-27 16:14:15,25.13597,121.49702,大業路539號,Beitou Dist,YouBike2.0_Fengnian Park_1,No. 259， Daye Rd. (Opposite),17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:14:15,2023-05-27
886,500109072,YouBike2.0_致遠新村,15,2,北投區,2023-05-27 16:08:20,25.14319,121.49093,秀山路26號(懷遠新村社區入口南側),Beitou Dist,YouBike2.0_Zhiyuan New Village,No. 26， Xiushan Rd.,13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:08:20,2023-05-27
887,500109073,YouBike2.0_北投公園露天溫泉,15,2,北投區,2023-05-27 16:24:15,25.13684,121.50792,中山路6號西側(北投溪木道西側),Beitou Dist,YouBike2.0_Beitou Public Hotspring,No. 6， Zhongshan Rd.,13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
888,500109074,YouBike2.0_中和街493巷9弄口,16,1,北投區,2023-05-27 13:52:04,25.1439,121.49447,中和街493巷9弄2號對側,Beitou Dist,YouBike2.0_Aly. 9， Ln. 493， Zhonghe St.,No. 2， Aly. 9， Ln. 493， Zhonghe St. (Opposite),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 13:52:04,2023-05-27
893,500109079,YouBike2.0_捷運忠義站(2號出口),20,0,北投區,2023-05-27 15:43:04,25.13076,121.47347,捷運忠義站(2號出口)無障礙坡道旁,Beitou Dist,YouBike2.0_MRT Zhongyi Sta. (Exit. 2),MRT Zhongyi Sta. (Exit. 2),20,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:43:04,2023-05-27
899,500110002,YouBike2.0_捷運松山站(4號出口),19,2,松山區,2023-05-27 16:24:15,25.04987,121.57785,八德路四段742號,Songshan Dist,YouBike2.0_MRT Songshan Sta. (Exit 4),No. 742， Sec. 4， Bade Rd.,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
901,500110004,YouBike2.0_鵬程公園,24,2,松山區,2023-05-27 16:24:15,25.05503,121.56876,健康路399號北側,Songshan Dist,YouBike2.0_Pengcheng Park,No. 399， Jiankang Rd. (North),22,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
904,500110007,YouBike2.0_捷運南京三民站(1號出口),35,1,松山區,2023-05-27 16:24:15,25.05155,121.5636,捷運南京三民站(1號出口),Songshan Dist,YouBike2.0_MRT Nanjing Sanmin Sta. (Exit 1),MRT Nanjing Sanmin Sta. (Exit 1),34,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
905,500110008,YouBike2.0_光復北路11巷口,23,1,松山區,2023-05-27 16:13:15,25.04937,121.558,光復北路13號(旁),Songshan Dist,YouBike2.0_Ln. 11， Guangfu N Rd.,No. 13， Guangfu N Rd.,22,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:13:15,2023-05-27
906,500110009,YouBike2.0_捷運南京三民站(4號出口),13,1,松山區,2023-05-27 16:19:04,25.05152,121.5646,南京東路五段229號(前),Songshan Dist,YouBike2.0_MRT Nanjing Sanmin Sta. (Exit 4),No. 229， Sec. 5， Nanjing E. Rd.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:04,2023-05-27
907,500110010,YouBike2.0_西松高中,14,2,松山區,2023-05-27 16:09:14,25.05492,121.56701,健康路325巷5弄5號(前),Songshan Dist,YouBike2.0_Xisong Senior High School,No. 5， Aly. 5， Ln. 325， Jiankang Rd.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:09:14,2023-05-27
908,500110011,YouBike2.0_民權復興路口,27,0,松山區,2023-05-27 16:06:04,25.0622,121.54565,民權東路三段119號(前),Songshan Dist,YouBike2.0_Minquan Rd. & Fuxing Rd. Intersection,No. 119， Sec. 3， Minquan E. Rd.,27,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:06:04,2023-05-27
910,500110013,YouBike2.0_民有一號公園,37,2,松山區,2023-05-27 16:17:34,25.06095,121.54731,敦化北路244巷43號(對面),Songshan Dist,YouBike2.0_Minyou No.1 Park,No. 43， Ln. 244， Dunhua N. Rd. (Opposite),35,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:34,2023-05-27
913,500110016,YouBike2.0_三民路166巷口,12,0,松山區,2023-05-27 16:21:04,25.0619,121.56328,三民路166巷1號(對面),Songshan Dist,YouBike2.0_Ln. 166， Sanmin Rd. Intersection,No. 1， Ln. 166， Sanmin Rd. (Opposite),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:04,2023-05-27
915,500110018,YouBike2.0_捷運小巨蛋站(2號出口),26,2,松山區,2023-05-27 16:17:34,25.05157,121.55118,南京東路四段6號(前),Songshan Dist,YouBike2.0_MRT Taipei Arena Sta. (Exit.2),No.6， Sec. 4， Nanjing E. Rd.,24,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:34,2023-05-27
917,500110020,YouBike2.0_民生國小(敦化北路199巷),20,2,松山區,2023-05-27 16:21:17,25.05633,121.55286,敦化北路199巷15號(旁),Songshan Dist,YouBike2.0_Minsheng Elementary School (Ln. 199， Dunhua N. Rd.),No. 15， Ln. 199， Dunhua N. Rd.,17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:17,2023-05-27
918,500110021,YouBike2.0_敦北公園,48,3,松山區,2023-05-27 16:24:15,25.06118,121.55098,敦化北路/富錦街77巷口(東南側),Songshan Dist,YouBike2.0_Dunbei Park,Dunhua N. Rd. & Ln. 77， Fujin St. (Southeast),44,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
920,500110023,YouBike2.0_新東公園,36,3,松山區,2023-05-27 16:10:22,25.05925,121.56888,民生東路五段/塔悠路口(西南側),Songshan Dist,YouBike2.0_Xindong Park,Sec. 5， Minsheng E Rd. & Tayou Rd. Intersection (Southwest),33,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:10:22,2023-05-27
921,500110024,YouBike2.0_民生光復路口,31,2,松山區,2023-05-27 16:21:17,25.05834,121.55496,光復北路266號(前),Songshan Dist,YouBike2.0_Minsheng Rd. & Guangfu N. Rd. Intersection,No. 266， Guangfu N. Rd.,28,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:17,2023-05-27
922,500110025,YouBike2.0_三民公園,22,2,松山區,2023-05-27 16:24:15,25.061286751494,121.566678992451,撫遠街298號對側公園,Songshan Dist,YouBike2.0_Sanmin Park,No. 339， Fuyuan St.,20,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
923,500110026,YouBike2.0_八德路三段74巷口,17,3,松山區,2023-05-27 15:58:15,25.04459,121.55252,八德路三段74巷95號南側,Songshan Dist,YouBike2.0_Ln. 74， Sec. 3， Bade Rd. Intersection,No. 95， Ln. 74， Sec. 3， Bade Rd. (South),14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:58:15,2023-05-27
924,500110027,YouBike2.0_八德路三段8巷口,15,3,松山區,2023-05-27 16:04:14,25.04488,121.54992,市民大道四段123號,Songshan Dist,YouBike2.0_Ln. 8， Sec. 3， Bade Rd. Intersection,No. 123， Sec. 4， Civic Blvd.,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:04:14,2023-05-27
925,500110028,YouBike2.0_三軍總醫院(松山分院),44,0,松山區,2023-05-27 16:13:04,25.05419,121.55631,光復北路/光復北路190巷口(東南側),Songshan Dist,YouBike2.0_Tri-Service General Hospital Songshan Branch,Guangfu N. Rd. & Ln. 190， Guangfu N. Rd. Intersection (Southeast),43,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:13:04,2023-05-27
926,500110029,YouBike2.0_平安新城,16,2,松山區,2023-05-27 16:15:16,25.05528,121.559,延壽街356巷/延壽街330巷16弄(東北側),Songshan Dist,YouBike2.0_Pingan New Town,Ln. 356， Yanshou St. & Aly. 16， Ln. 330， Yanshou St. Intersection (Northeast),14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:15:16,2023-05-27
927,500110030,YouBike2.0_健康社會住宅,20,1,松山區,2023-05-27 16:15:05,25.05433,121.56545,健康路305號(前),Songshan Dist,YouBike2.0_Jiankang Social Housing,No. 305， Jiankang Rd.,17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:15:05,2023-05-27
928,500110031,YouBike2.0_民權光復路口(東北側),24,3,松山區,2023-05-27 16:23:15,25.06206,121.55475,民權東路四段/光復北路(東北側),Songshan Dist,YouBike2.0_Minquan Rd. & Guangfu Rd. Intersection (Northeast),Sec. 4， Minquan E. Rd. & Guangfu N. Rd. Intersection (Northeast),21,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
929,500110032,YouBike2.0_市民東興路口,25,0,松山區,2023-05-27 16:24:04,25.0484,121.56586,東興路33號南側,Songshan Dist,YouBike2.0_Civic Blvd. & Dongxing Rd. Intersection,No. 33， Dongxing Rd. (South),24,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:04,2023-05-27
930,500110033,YouBike2.0_光復南路22巷口,29,1,松山區,2023-05-27 16:15:16,25.04693,121.55771,光復南路19號西側,Songshan Dist,YouBike2.0_Ln. 22， Guangfu S. Rd. Intersection,No. 19， Guangfu S. Rd. (West),27,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:15:16,2023-05-27
931,500110034,YouBike2.0_光復南路58巷,12,1,松山區,2023-05-27 16:21:30,25.04566,121.55656,光復南路58巷11號東側,Songshan Dist,YouBike2.0_Ln. 58， Guangfu S. Rd.,No.11， Ln. 58， Guangfu S. Rd. (East),8,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:30,2023-05-27
933,500110036,YouBike2.0_內政部營建署,33,0,松山區,2023-05-27 16:21:04,25.04769,121.5448,八德路二段342號(前),Songshan Dist,YouBike2.0_Construction and Planning Agency,No.342， Sec. 2， Bade Rd.,33,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:04,2023-05-27
935,500110038,YouBike2.0_民生立體停車場,20,2,松山區,2023-05-27 16:24:15,25.05846,121.55947,民生東路五段84號前,Songshan Dist,YouBike2.0_Minsheng Parking Lot,No. 84， Sec. 5， Minsheng E. Rd.,17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
936,500110039,YouBike2.0_健康新城,35,2,松山區,2023-05-27 16:15:16,25.05408,121.56095,健康路179號前,Songshan Dist,YouBike2.0_Jiankang New Village,No. 179， Jiankang Rd.,30,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:15:16,2023-05-27
940,500110043,YouBike2.0_捷運南京復興站(7號出口),15,2,松山區,2023-05-27 16:24:15,25.05278,121.54478,慶城街1號(東南側),Songshan Dist,YouBike2.0_MRT Nanjing Fuxing Sta.(Exit.7),No. 1， Qingcheng St. (Southeast),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
942,500110045,YouBike2.0_塔悠疏散門,32,2,松山區,2023-05-27 16:17:34,25.0648,121.56788,民權東路五段41之1號,Songshan Dist,YouBike2.0_Tayou Evacuation Gate,No. 41-1， Sec. 5， Minquan E. Rd.,30,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:34,2023-05-27
947,500110050,YouBike2.0_捷運松山站(2號出口),14,3,松山區,2023-05-27 16:21:17,25.05013,121.57635,八德路四段685號前,Songshan Dist,YouBike2.0_MRT Songshan Sta. (Exit 2),No. 685， Sec. 4， Bade Rd.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:17,2023-05-27
949,500110052,YouBike2.0_南京東路五段59巷口,11,3,松山區,2023-05-27 16:19:15,25.05163,121.55907,南京東路五段57號(前),Songshan Dist,YouBike2.0_Ln. 59， Sec. 5， Nanjing E. Rd.,No. 57， Sec. 5， Nanjing E. Rd.,8,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:15,2023-05-27
950,500110053,YouBike2.0_三民公園(塔悠路),20,2,松山區,2023-05-27 16:03:15,25.06241,121.56831,塔悠路/撫遠街261巷(西側),Songshan Dist,YouBike2.0_Sanmin Park (Tayou Rd.),Tayou Rd. & Ln. 261， Fuyuan St. (West),18,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:03:15,2023-05-27
952,500110055,YouBike2.0_西松公園,11,0,松山區,2023-05-27 16:24:15,25.05406,121.56407,健康路/南京東路五段251巷50弄(西側),Songshan Dist,YouBike2.0_Xisong Park,Jiankang Rd. & Aly. 50， Ln. 251， Sec. 5， Nanjing E. Rd. Intersection (West),10,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
954,500110057,YouBike2.0_復源公園,14,2,松山區,2023-05-27 16:24:15,25.04634,121.5542,八德路三段106巷62號(對面),Songshan Dist,YouBike2.0_Fuyuan Park,No. 62， Ln. 106， Sec. 3， Bade Rd. (Opposite),10,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
957,500110060,YouBike2.0_西松高中(健康路325巷),31,0,松山區,2023-05-27 16:24:15,25.05567,121.56713,健康路325巷 / 健康路325巷12弄口(東北側),Songshan Dist,YouBike2.0_Xisong Senior High School (Ln. 325， Jiankang Rd.),Ln. 325， Jiankang Rd. & Aly. 12， Ln. 325， Jiankang Rd. Intersection (Northeast),31,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
960,500110063,YouBike2.0_介壽國中,12,0,松山區,2023-05-27 16:23:15,25.05722,121.55706,民生東路五段36巷/光復北路165巷,Songshan Dist,YouBike2.0_Jieshou Junior High School,Ln. 36， Sec. 5， Minsheng E. Rd. & Ln. 165， Guangfu N. Rd. Intersection,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
961,500110064,YouBike2.0_敦化南京路口(東北側),14,2,松山區,2023-05-27 16:23:15,25.05226,121.54926,敦化北路/南京東路四段,Songshan Dist,YouBike2.0_Dunhua Rd. & Nanjing Rd. Intersection (Northeast),Dunhua N. Rd. & Sec. 4， Nanjing E. Rd. Intersection,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
963,500110066,YouBike2.0_新東街51巷口,23,0,松山區,2023-05-27 16:14:04,25.0615,121.56332,三民路 / 新東街51巷口(東側),Songshan Dist,YouBike2.0_Ln. 51， Xindong St.,Sanmin Rd. & Ln. 51， Xindong St. Intersection (East),23,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:14:04,2023-05-27
964,500110067,YouBike2.0_八德立體停車場,16,0,松山區,2023-05-27 16:06:04,25.04985,121.57189,八德路/松信路(西南側),Songshan Dist,YouBike2.0_Bade Parking,Bade Rd. & Songxin Rd. Intersection (Southwest),16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:06:04,2023-05-27
967,500110070,YouBike2.0_捷運松山站(1號出口),15,3,松山區,2023-05-27 16:19:15,25.05014,121.57692,八德路四段711號前,Songshan Dist,YouBike2.0_MRT Songshan Sta. (Exit 1),No. 711， Sec. 4， Bade Rd.,10,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:15,2023-05-27
970,500110073,YouBike2.0_敦化北路155巷口,30,1,松山區,2023-05-27 16:21:04,25.0542,121.5491,敦化北路151號前分隔島,Songshan Dist,YouBike2.0_Ln. 155， Dunhua N. Rd.,No. 151， Dunhua N. Rd.,29,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:04,2023-05-27
971,500110074,YouBike2.0_民生復興路口,17,1,松山區,2023-05-27 16:24:15,25.05764,121.54443,民生東路三段/復興北路(東南側),Songshan Dist,YouBike2.0_Minsheng Rd. & Fuxing Rd. Intersection,Sec. 3， Minsheng E. Rd. & Fuxing N. Rd. Intersection (Southeast),16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
973,500110077,YouBike2.0_龍城市場,15,1,松山區,2023-05-27 16:18:14,25.05454,121.55417,光復北路190巷35號對側,Songshan Dist,YouBike2.0_Longcheng Market,No. 35， Ln. 190， Guangfu N. Rd. (Opposite),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:18:14,2023-05-27
974,500110078,YouBike2.0_捷運南京三民站(3號出口),29,3,松山區,2023-05-27 16:24:15,25.05129,121.56426,捷運南京三民站(3號出口),Songshan Dist,YouBike2.0_MRT Nanjing Sanmin Sta. (Exit 3),MRT Nanjing Sanmin Sta. (Exit 3),26,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
976,500110080,YouBike2.0_五常街370巷,11,3,松山區,2023-05-27 15:34:14,25.06432,121.54537,五常街370巷8號,Songshan Dist,YouBike2.0_Ln. 370， Wuchang St.,No. 8， Ln. 370， Wuchang St.,8,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:34:14,2023-05-27
980,500111004,YouBike2.0_忠孝東路六段225巷口,35,0,南港區,2023-05-27 16:19:04,25.04919,121.58832,忠孝東路六段219號,Nangang Dist,YouBike2.0_Ln. 225， Sec. 6， Zhongxiao E. Rd Intersection,No. 219， Sec. 6， Zhongxiao E. Rd.,35,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:04,2023-05-27
983,500111007,YouBike2.0_合心廣場,38,0,南港區,2023-05-27 16:23:05,25.04608,121.58315,忠孝東路六段17號東北側,Nangang Dist,YouBike2.0_Hexing Square,No. 17， Sec. 6， Zhongxiao E. Rd. (Northeast),38,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:05,2023-05-27
984,500111008,YouBike2.0_成德國中,26,1,南港區,2023-05-27 16:24:15,25.04592,121.5882,東新街118巷15號南側,Nangang Dist,YouBike2.0_Chengde Junior High School,No. 15， Ln. 118， Dongxin St. Southwest),24,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
988,500111012,YouBike2.0_國家生技園區,30,0,南港區,2023-05-27 15:50:10,25.04763,121.61145,研究院路一段130巷99號(國家生技園區),Nangang Dist,YouBike2.0_National Biotechnology Research Park,No. 128， Sec. 2， Academia Rd. (NBRP),29,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:50:10,2023-05-27
990,500111014,YouBike2.0_中研公園,40,3,南港區,2023-05-27 16:19:15,25.04697,121.61375,研究院路二段12巷58弄9號西側,Nangang Dist,YouBike2.0_Academia Park,No. 9， Aly. 58， Ln. 12， Sec. 2， Academia Rd. (West),37,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:15,2023-05-27
991,500111015,YouBike2.0_福山公園,20,2,南港區,2023-05-27 16:24:15,25.04499,121.61775,福山街44巷27號東南側,Nangang Dist,YouBike2.0_Fushan Park,No. 27， Ln. 44， Fushan St. (Southeast),18,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
993,500111017,YouBike2.0_凌雲市場,20,0,南港區,2023-05-27 16:13:04,25.03564,121.61415,研究院路三段68巷9號北側,Nangang Dist,YouBike2.0_Lingyun Market,No. 9， Ln. 68， Sec. 3， Academia Rd. (North),20,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:13:04,2023-05-27
995,500111019,YouBike2.0_捷運南港軟體園區(2號出口),34,1,南港區,2023-05-27 16:09:15,25.05933,121.61677,經貿二路183號(2號出口),Nangang Dist,YouBike2.0_MRT Nangang Software Park Sta. (Exit 2),No. 183， Jingmao 2nd Rd. (Exit 2),33,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:09:15,2023-05-27
997,500111021,YouBike2.0_興中立體停車場(興中路),26,0,南港區,2023-05-27 16:10:11,25.05629,121.607,興中路44巷1號東側,Nangang Dist,YouBike2.0_Xing Zhong Parking Lot (Xingzhong Rd.),No. 1， Ln. 44， Xingzhong Rd. (East),26,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:10:11,2023-05-27
1000,500111024,YouBike2.0_向陽南港路口,21,0,南港區,2023-05-27 15:59:05,25.05437,121.59423,向陽路49號北側,Nangang Dist,YouBike2.0_Xiangyang Rd. & Nangang Rd. Intersection,No. 49， Xiangyang Rd. (North),20,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:59:05,2023-05-27
1004,500111028,YouBike2.0_東新國小,22,1,南港區,2023-05-27 16:21:17,25.05507,121.6028,東明街68號北側,Nangang Dist,YouBike2.0_Dongxin Elementary School,No. 68， Dongming St. (North),20,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:17,2023-05-27
1006,500111030,YouBike2.0_六福公園,19,2,南港區,2023-05-27 15:30:44,25.04681,121.61703,研究院路二段35巷23弄25號北側,Nangang Dist,YouBike2.0_Liufu Park,No. 25， Aly. 23， Ln. 35， Sec. 2， Academia Rd. (North),17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:30:44,2023-05-27
1007,500111031,YouBike2.0_南港加壓站,24,1,南港區,2023-05-27 16:11:07,25.04805,121.61594,研究院路二段3巷1號西側,Nangang Dist,YouBike2.0_Nangangjiaya Sta.,No. 1， Ln. 3， Sec. 2， Academia Rd. (West),23,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:11:07,2023-05-27
1008,500111032,YouBike2.0_臺北流行音樂中心(南港路),21,2,南港區,2023-05-27 16:11:18,25.05343,121.59945,南港路二段200-1號南側,Nangang Dist,YouBike2.0_Taipei Pop Music Center,No. 200-1， Sec. 2， Nangang Rd.(South),19,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:11:18,2023-05-27
